Sample_ID;Culture_ID;Location;Strain
B13.raw;AT_C;Atacama;Chroococcidiopsis
B14.raw;AT_P;Atacama;Phormidium
B16.raw;MV_C;Miers_valley;Phormidium
B15.raw;MV_P;Miers_valley;Chroococcidiopsis
